date,n1,n2,n3,n4,n5
2025-01-01,02,07,08,10,14
2025-01-02,12,26,30,32,33
2025-01-03,05,06,08,11,14
2025-01-04,08,09,12,21,23
2025-01-06,07,21,22,27,35
2025-01-07,13,23,27,31,37
2025-01-08,12,18,20,24,31
2025-01-09,02,08,19,21,29
2025-01-10,09,11,15,18,20
2025-01-11,05,12,13,19,34
2025-01-13,04,12,28,35,38
2025-01-14,10,22,31,35,36
2025-01-15,03,21,22,26,39
2025-01-16,09,13,23,29,34
2025-01-17,04,07,08,24,26
2025-01-18,07,12,18,35,39
2025-01-20,03,12,19,32,34
2025-01-21,01,14,18,19,22
2025-01-22,06,19,23,26,30
date,n1,n2,n3,n4,n5
2025-01-01,02,07,08,10,14
2025-01-02,12,26,30,32,33
2025-01-03,05,06,08,11,14
2025-01-04,08,09,12,21,23
2025-01-06,07,21,22,27,35
2025-01-07,13,23,27,31,37
2025-01-08,12,18,20,24,31
2025-01-09,02,08,19,21,29
2025-01-10,09,11,15,18,20
2025-01-11,05,12,13,19,34
2025-01-13,04,12,28,35,38
2025-01-14,10,22,31,35,36
2025-01-15,03,21,22,26,39
2025-01-16,09,13,23,29,34
2025-01-17,04,07,08,24,26
2025-01-18,07,12,18,35,39
2025-01-20,03,12,19,32,34
2025-01-21,01,14,18,19,22
2025-01-22,06,19,23,26,30
2026-01-20,05,12,23,31,38
2026-01-21,02,15,22,28,39
